ID$|$Title$|$HTML$|$PDF
367$|$Dear Colleague Letter: Stimulating Collaboration Between United States and European Union Robotics Researchers$|$https://www.nsf.gov/pubs/2015/nsf15011/nsf15011.jsp$|$https://www.nsf.gov/pubs/2015/nsf15017/nsf15017.pdf
368$|$Frequently Asked Questions (FAQs) for NSF 14-599, Secure and Trustworthy Cyberspace (SaTC)$|$https://www.nsf.gov/pubs/2015/nsf15010/nsf15010.jsp$|$https://www.nsf.gov/pubs/2015/nsf15013/nsf15013.pdf
369$|$Law & Social Sciences (LSS)$|$https://www.nsf.gov/pubs/2015/nsf15514/nsf15514.htm$|$https://www.nsf.gov/pubs/2015/nsf15011/nsf15011.pdf
370$|$Dear Colleague Letter: CPS EAGERs Supporting Participation in the Global City Teams Challenge$|$https://www.nsf.gov/pubs/2015/nsf15015/nsf15015.jsp$|$https://www.nsf.gov/pubs/2015/nsf15010/nsf15010.pdf
371$|$CISE-MPS Interdisciplinary Faculty Program in Quantum Information Science$|$https://www.nsf.gov/pubs/2015/nsf15512/nsf15512.htm$|$https://www.nsf.gov/pubs/2015/nsf15514/nsf15514.pdf
372$|$EHR Core Research (ECR)  Fundamental Research in Science, Technology, Engineering and Mathematics (STEM) Education$|$https://www.nsf.gov/pubs/2015/nsf15509/nsf15509.htm$|$https://www.nsf.gov/pubs/2015/nsf15015/nsf15015.pdf
373$|$Dear Colleague Letter: SaTC EAGERs Enabling New Collaborations$|$https://www.nsf.gov/pubs/2015/nsf15005/nsf15005.jsp$|$https://www.nsf.gov/pubs/2015/nsf15512/nsf15512.pdf
374$|$Dear Colleague Letter: Sustaining CISE Research Infrastructure$|$https://www.nsf.gov/pubs/2015/nsf15007/nsf15007.jsp$|$https://www.nsf.gov/pubs/2015/nsf15509/nsf15509.pdf
375$|$Science, Technology, and Society$|$https://www.nsf.gov/pubs/2015/nsf15506/nsf15506.htm$|$https://www.nsf.gov/pubs/2015/nsf15003/nsf15003.pdf
376$|$Major Research Instrumentation Program (MRI)$|$https://www.nsf.gov/pubs/2015/nsf15504/nsf15504.htm$|$https://www.nsf.gov/pubs/2015/nsf15506/nsf15506.pdf
377$|$Postdoctoral Research Fellowships in Biology (PRFB)$|$https://www.nsf.gov/pubs/2015/nsf15501/nsf15501.htm$|$https://www.nsf.gov/pubs/2015/nsf15504/nsf15504.pdf
378$|$Dear Colleague Letter: Veterans Research Supplement (VRS) Program$|$https://www.nsf.gov/pubs/2014/nsf14124/nsf14124.jsp$|$https://www.nsf.gov/pubs/2015/nsf15501/nsf15501.pdf
379$|$Partnerships for Innovation: Accelerating Innovation Research- Research Alliance (PFI:AIR-RA)$|$https://www.nsf.gov/pubs/2014/nsf14612/nsf14612.htm$|$https://www.nsf.gov/pubs/2014/nsf14124/nsf14124.pdf
380$|$Dear Colleague Letter (DCL): Submission of I/UCRC Proposals in Response to NSF 13-594 in Areas Related to Understanding the Brain's Structure and Function$|$https://www.nsf.gov/pubs/2014/nsf14125/nsf14125.jsp$|$https://www.nsf.gov/pubs/2014/nsf14612/nsf14612.pdf
381$|$Dear Colleague Letter (DCL) - Intent to support an Ideas Lab on multiscale integration of brain activity and structure with brain function using predictive theoretical models and innovative experimental methodology$|$https://www.nsf.gov/pubs/2014/nsf14126/nsf14126.jsp$|$https://www.nsf.gov/pubs/2014/nsf14125/nsf14125.pdf
382$|$Frequently Asked Questions (FAQ) for Science and Technology Centers (STC): Integrative Partnerships Program$|$https://www.nsf.gov/pubs/2014/nsf14119/nsf14119.jsp$|$https://www.nsf.gov/pubs/2014/nsf14126/nsf14126.pdf
383$|$Dear Colleague Letter: Announcement of Intent to use of Asynchronous Review Mechanism for Proposals submitted to the Physics Division$|$https://www.nsf.gov/pubs/2014/nsf14117/nsf14117.jsp$|$https://www.nsf.gov/pubs/2014/nsf14119/nsf14119.pdf
384$|$Dear Colleague Letter: Opportunity to Request Instrumentation Funding for Midscale Level Instrumentation in Physics Division$|$https://www.nsf.gov/pubs/2014/nsf14116/nsf14116.jsp$|$https://www.nsf.gov/pubs/2014/nsf14117/nsf14117.pdf
385$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/CISE/SaTC - US-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2014/nsf14104/nsf14104.jsp$|$https://www.nsf.gov/pubs/2014/nsf14116/nsf14116.pdf
386$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/BIO/DEB - UK NERC Lead Agency Opportunity$|$https://www.nsf.gov/pubs/2014/nsf14607/nsf14607.htm$|$https://www.nsf.gov/pubs/2014/nsf14104/nsf14104.pdf
387$|$Ocean Sciences Postdoctoral Research Fellowships (OCE-PRF)  Broadening Participation and International$|$https://www.nsf.gov/pubs/2014/nsf14606/nsf14606.htm$|$https://www.nsf.gov/pubs/2014/nsf14098/nsf14098.pdf
388$|$Partnerships for Research and Education in Materials (PREM)$|$https://www.nsf.gov/pubs/2014/nsf14115/nsf14115.jsp$|$https://www.nsf.gov/pubs/2014/nsf14607/nsf14607.pdf
389$|$Dear Colleague Letter: FY 2015 Clean Energy Technologies Funding Opportunities$|$https://www.nsf.gov/pubs/2014/nsf14604/nsf14604.htm$|$https://www.nsf.gov/pubs/2014/nsf14606/nsf14606.pdf
390$|$SOCIOLOGY PROGRAM - Doctoral Dissertation Research Improvement Awards (Soc-DDRI)$|$https://www.nsf.gov/pubs/2014/nsf14094/nsf14094.jsp$|$https://www.nsf.gov/pubs/2014/nsf14115/nsf14115.pdf
391$|$Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/BIO/DEB - US-Israel BSF International Opportunity$|$https://www.nsf.gov/pubs/2014/nsf14113/nsf14113.jsp$|$https://www.nsf.gov/pubs/2014/nsf14604/nsf14604.pdf
392$|$SEES Fellows Award Management Guidelines$|$https://www.nsf.gov/pubs/2014/nsf14109/nsf14109.jsp$|$https://www.nsf.gov/pubs/2014/nsf14094/nsf14094.pdf
393$|$Frequently Asked Questions (FAQs) for SBE Postdoctoral Research Fellowships (SPRF) Program$|$https://www.nsf.gov/pubs/2014/nsf14090/nsf14090.jsp$|$https://www.nsf.gov/pubs/2014/nsf14113/nsf14113.pdf
394$|$Dear Colleague Letter: Announcement of Changes to the Division of Civil Mechanical, and Manufacturing Innovation (CMMI) Unsolicited Proposal Submission Windows$|$https://www.nsf.gov/pubs/2014/nsf14601/nsf14601.htm$|$https://www.nsf.gov/pubs/2014/nsf14109/nsf14109.pdf
395$|$Dynamics of Coupled Natural and Human Systems$|$https://www.nsf.gov/pubs/2014/nsf14600/nsf14600.htm$|$https://www.nsf.gov/pubs/2014/nsf14090/nsf14090.pdf
396$|$Science and Technology Centers: Integrative Partnerships$|$https://www.nsf.gov/pubs/2014/nsf14594/nsf14594.htm$|$https://www.nsf.gov/pubs/2014/nsf14601/nsf14601.pdf
397$|$Management and Operation of the Gemini Observatory$|$https://www.nsf.gov/pubs/2014/nsf14108/nsf14108.jsp$|$https://www.nsf.gov/pubs/2014/nsf14600/nsf14600.pdf
398$|$Dear Colleague Letter - Joint NSF/ENG and AFOSR Funding Opportunity - EAGERs to Energize Innovative Research and Development on Dynamic Data Systems$|$https://www.nsf.gov/pubs/2014/nsf14105/nsf14105.jsp$|$https://www.nsf.gov/pubs/2014/nsf14594/nsf14594.pdf
399$|$Frequently Asked Questions - Partnerships for Innovation: Accelerating Innovation Research - Technology Translation (PFI:AIR-TT)$|$https://www.nsf.gov/pubs/2014/nsf14088/nsf14088.jsp$|$https://www.nsf.gov/pubs/2014/nsf14108/nsf14108.pdf
400$|$Frequently Asked Questions (FAQs) for Partnerships for International Research and Education (PIRE)$|$https://www.nsf.gov/pubs/2014/nsf14589/nsf14589.htm$|$https://www.nsf.gov/pubs/2014/nsf14105/nsf14105.pdf
401$|$Enriched Doctoral Training in the Mathematical Sciences (EDT)$|$https://www.nsf.gov/pubs/2014/nsf14101/nsf14101.jsp$|$https://www.nsf.gov/pubs/2014/nsf14088/nsf14088.pdf
402$|$Frequently Asked Questions (FAQs) for NSF 14-562, Computer and Information Science and Engineering (CISE) Research Initiation Initiative (CRII)$|$https://www.nsf.gov/pubs/2014/nsf14097/nsf14097.jsp$|$https://www.nsf.gov/pubs/2014/nsf14589/nsf14589.pdf
403$|$Frequently Asked Questions (FAQs) for Hazards SEES$|$https://www.nsf.gov/pubs/2014/nsf14093/nsf14093.jsp$|$https://www.nsf.gov/pubs/2014/nsf14067/nsf14067.pdf
404$|$Dear Colleague Letter - International Activities within the Physics Division - Potential International Co-Review$|$https://www.nsf.gov/pubs/2014/nsf14099/nsf14099.jsp$|$https://www.nsf.gov/pubs/2014/nsf14093/nsf14093.pdf
405$|$Research Training Groups in the Mathematical Sciences (RTG)$|$https://www.nsf.gov/pubs/2014/nsf14585/nsf14585.htm$|$https://www.nsf.gov/pubs/2014/nsf14099/nsf14099.pdf
406$|$Dear Colleague Letter: Submission of I/UCRC Proposals in Response to NSF 13-594 in Areas Related to Medical Cyber-Physical Systems (CPS)$|$https://www.nsf.gov/pubs/2014/nsf14096/nsf14096.jsp$|$https://www.nsf.gov/pubs/2014/nsf14585/nsf14585.pdf
407$|$Frequently Asked Questions (FAQs) for the Science, Technology and Society (STS) Program$|$https://www.nsf.gov/pubs/2014/nsf14089/nsf14089.jsp$|$https://www.nsf.gov/pubs/2014/nsf14096/nsf14096.pdf
408$|$Frequently Asked Questions (FAQs) for NSF 14-567, Presidential Awards for Excellence in Science, Mathematics and Engineering Mentoring (PAESMEM)$|$https://www.nsf.gov/pubs/2014/nsf14092/nsf14092.jsp$|$https://www.nsf.gov/pubs/2014/nsf14089/nsf14089.pdf
409$|$Interdisciplinary Research in Hazards and Disasters (Hazards SEES)$|$https://www.nsf.gov/pubs/2014/nsf14581/nsf14581.htm$|$https://www.nsf.gov/pubs/2014/nsf14092/nsf14092.pdf
410$|$Facilitating Research at Primarily Undergraduate Institutions: Research in Undergraduate Institutions (RUI) and Research Opportunity Awards (ROA)$|$https://www.nsf.gov/pubs/2014/nsf14579/nsf14579.htm$|$https://www.nsf.gov/pubs/2014/nsf14581/nsf14581.pdf
411$|$Dear Colleague Letter - Announcement of Change to the Division of Chemical, Bioengineering, Environmental, and Transport Systems Unsolicited Proposal Submission Window to October 1 through November 5, 2014$|$https://www.nsf.gov/pubs/2014/nsf14086/nsf14086.jsp$|$https://www.nsf.gov/pubs/2014/nsf14579/nsf14579.pdf
412$|$Advanced Technological Education (ATE)$|$https://www.nsf.gov/pubs/2014/nsf14577/nsf14577.htm$|$https://www.nsf.gov/pubs/2014/nsf14086/nsf14086.pdf
413$|$Dear Colleague Letter: International Collaboration Opportunities related to the NSF Investments in Understanding the Brain$|$https://www.nsf.gov/pubs/2014/nsf14082/nsf14082.jsp$|$https://www.nsf.gov/pubs/2014/nsf14577/nsf14577.pdf
414$|$Research and Development on STEM Teaching and Learning in CAREER Proposals$|$https://www.nsf.gov/pubs/2014/nsf14081/nsf14081.jsp$|$https://www.nsf.gov/pubs/2014/nsf14082/nsf14082.pdf
415$|$US-Japan Big Data and Disaster Research (BDD)$|$https://www.nsf.gov/pubs/2014/nsf14575/nsf14575.htm$|$https://www.nsf.gov/pubs/2014/nsf14081/nsf14081.pdf
416$|$Management and Operation of the National Radio Astronomy Observatory (NRAO)$|$https://www.nsf.gov/pubs/2014/nsf14568/nsf14568.htm$|$https://www.nsf.gov/pubs/2014/nsf14078/nsf14078.pdf
417$|$Methodology, Measurement, and Statistics (MMS)$|$https://www.nsf.gov/pubs/2014/nsf14574/nsf14574.htm$|$https://www.nsf.gov/pubs/2014/nsf14575/nsf14575.pdf
418$|$Dear Colleague Letter: Cybersecurity Education EAGERs - Pushing the Dimensions of the Domain$|$https://www.nsf.gov/pubs/2014/nsf14075/nsf14075.jsp$|$https://www.nsf.gov/pubs/2014/nsf14568/nsf14568.pdf
419$|$NSF/Intel Partnership on Cyber-Physical Systems Security and Privacy (CPS-Security)$|$https://www.nsf.gov/pubs/2014/nsf14571/nsf14571.htm$|$https://www.nsf.gov/pubs/2014/nsf14574/nsf14574.pdf
420$|$Dear Colleague Letter: Research Assistantships for High School Students (RAHSS): Supplemental Funding to Current SBIR/STTR Phase II Awards to Broaden Participation in Science and Engineering$|$https://www.nsf.gov/pubs/2014/nsf14073/nsf14073.jsp$|$https://www.nsf.gov/pubs/2014/nsf14075/nsf14075.pdf
421$|$Theory Institute in Atomic, Molecular and Optical Physics$|$https://www.nsf.gov/pubs/2014/nsf14570/nsf14570.htm$|$https://www.nsf.gov/pubs/2014/nsf14571/nsf14571.pdf
422$|$Dear Colleague Letter: Commercialization Assistance Program (CAP): Supplemental Funding to Current SBIR/STTR Phase II Awards$|$https://www.nsf.gov/pubs/2014/nsf14072/nsf14072.jsp$|$https://www.nsf.gov/pubs/2014/nsf14073/nsf14073.pdf
423$|$Dear Colleague Letter: NSF-Deutsche Forschungsgemeinschaft (DFG) Collaborative Research$|$https://www.nsf.gov/pubs/2014/nsf14071/nsf14071.jsp$|$https://www.nsf.gov/pubs/2014/nsf14570/nsf14570.pdf
424$|$Frequently Asked Questions for High Performance Computing Systems Acquisition (NSF 14-536)$|$https://www.nsf.gov/pubs/2014/nsf14070/nsf14070.jsp$|$https://www.nsf.gov/pubs/2014/nsf14072/nsf14072.pdf
425$|$I/UCRCs in Areas Relevant to the Forensic Sciences$|$https://www.nsf.gov/pubs/2014/nsf14066/nsf14066.jsp$|$https://www.nsf.gov/pubs/2014/nsf14071/nsf14071.pdf
426$|$Dear Colleague Letter: Community Input On Future NSF Nanotechnology Infrastructure Support Program$|$https://www.nsf.gov/pubs/2014/nsf14068/nsf14068.jsp$|$https://www.nsf.gov/pubs/2014/nsf14070/nsf14070.pdf
427$|$Dear Colleague Letter - Announcement of Effort to Broaden the Participation of Students in Two-Year Hispanic Serving Institutions in Science, Technology, Engineering, and Mathematics (STEM)$|$https://www.nsf.gov/pubs/2014/nsf14065/nsf14065.jsp$|$https://www.nsf.gov/pubs/2014/nsf14066/nsf14066.pdf
428$|$Decision Frameworks for Multi-Hazard Resilient and Sustainable Buildings (RSB)$|$https://www.nsf.gov/pubs/2014/nsf14557/nsf14557.htm$|$https://www.nsf.gov/pubs/2014/nsf14068/nsf14068.pdf
429$|$Opportunities for Promoting Understanding through Synthesis (OPUS)$|$https://www.nsf.gov/pubs/2014/nsf14559/nsf14559.htm$|$https://www.nsf.gov/pubs/2014/nsf14065/nsf14065.pdf
430$|$Dear Colleague Letter - Mathematical Sciences Innovation Incubator (MSII)$|$https://www.nsf.gov/pubs/2014/nsf14063/nsf14063.jsp$|$https://www.nsf.gov/pubs/2014/nsf14557/nsf14557.pdf
431$|$Dear Colleague Letter - Stimulating Research on Effective Strategies in Undergraduate STEM Education at Two-Year Hispanic Serving Institutions$|$https://www.nsf.gov/pubs/2014/nsf14064/nsf14064.jsp$|$https://www.nsf.gov/pubs/2014/nsf14064/nsf14064.pdf
432$|$Dear Colleague Letter: FY2015 Faculty Early Development (CAREER) Program for the Directorate for Engineering, NSF 14-532$|$https://www.nsf.gov/pubs/2014/nsf14062/nsf14062.jsp$|$https://www.nsf.gov/pubs/2014/nsf14062/nsf14062.pdf
433$|$EarthScope National Office (ESNO)$|$https://www.nsf.govhttp://www.nsf.gov/pubs/2014/nsf14553/nsf14553.htm$|$https://www.nsf.gov/pubs/2014/nsf14553/nsf14553.pdf
434$|$Linguistics Program - Doctoral Dissertation Research Improvement Awards (Ling-DDRI)$|$https://www.nsf.gov/pubs/2014/nsf14551/nsf14551.htm$|$https://www.nsf.gov/pubs/2014/nsf14551/nsf14551.pdf
435$|$U.S. Science Support Program associated with the International Ocean Discovery Program (USSSP-IODP)$|$https://www.nsf.gov/pubs/2014/nsf14549/nsf14549.htm$|$https://www.nsf.gov/pubs/2014/nsf14549/nsf14549.pdf
436$|$Dear Colleague Letter - New Science and Engineering Indicators for K-12 Stem Education$|$https://www.nsf.gov/pubs/2014/nsf14056/nsf14056.jsp$|$https://www.nsf.gov/pubs/2014/nsf14056/nsf14056.pdf
437$|$Coupling, Energetics, and Dynamics of Atmospheric Regions (CEDAR)$|$https://www.nsf.gov/pubs/2014/nsf14545/nsf14545.htm$|$https://www.nsf.gov/pubs/2014/nsf14545/nsf14545.pdf
438$|$Dear Colleague Letter - Youth Violence: Opportunity for Breakthroughs in Fundamental Basic Research$|$https://www.nsf.gov/pubs/2014/nsf14049/nsf14049.jsp$|$https://www.nsf.gov/pubs/2014/nsf14049/nsf14049.pdf
439$|$Dear Colleague Letter: BRAIN EAGERs to Enable Innovative Neurotechnologies to Reveal the Functional and Emergent Properties of Neural Circuits Underlying Behavior and Cognition$|$https://www.nsf.gov/pubs/2014/nsf14044/nsf14044.jsp$|$https://www.nsf.gov/pubs/2014/nsf14044/nsf14044.pdf
440$|$NSF 14-034  Dear Colleague Letter: Special Guidelines for Submitting Collaborative Proposals under the US NSF/BIO - UK BBSRC Lead Agency Pilot opportunity$|$https://www.nsf.gov/pubs/2014/nsf14034/nsf14034.jsp$|$https://www.nsf.gov/pubs/2014/nsf14034/nsf14034.pdf
441$|$Frequently Asked Questions (FAQs) for NSF 14-521, Campus Infrastructure - Innovation and Engineering Program (CC*IIE)$|$https://www.nsf.gov/pubs/2014/nsf14047/nsf14047.jsp$|$https://www.nsf.gov/pubs/2014/nsf14047/nsf14047.pdf
442$|$Nanotechnology Undergraduate Education (NUE) in Engineering$|$https://www.nsf.gov/pubs/2014/nsf14541/nsf14541.htm$|$https://www.nsf.gov/pubs/2014/nsf14541/nsf14541.pdf
443$|$Dear Colleague Letter - Recompetition of the Management of the IceCube Neutrino Observatory$|$https://www.nsf.gov/pubs/2014/nsf14037/nsf14037.jsp$|$https://www.nsf.gov/pubs/2014/nsf14037/nsf14037.pdf
444$|$Dear Colleague Letter: Stimulating Research Related to the Science of Broadening Participation$|$https://www.nsf.gov/pubs/2014/nsf14038/nsf14038.jsp$|$https://www.nsf.gov/pubs/2014/nsf14038/nsf14038.pdf
445$|$Geography and Spatial Sciences (GSS) Program$|$https://www.nsf.gov/pubs/2014/nsf14537/nsf14537.htm$|$https://www.nsf.gov/pubs/2014/nsf14537/nsf14537.pdf
446$|$Geography and Spatial Sciences Program - Doctoral Dissertation Research Improvement Awards (GSS-DDRI)$|$https://www.nsf.gov/pubs/2014/nsf14538/nsf14538.htm$|$https://www.nsf.gov/pubs/2014/nsf14538/nsf14538.pdf
447$|$High Performance Computing System Acquisition: Continuing the Building of a More Inclusive Computing Environment for Science and Engineering$|$https://www.nsf.gov/pubs/2014/nsf14536/nsf14536.htm$|$https://www.nsf.gov/pubs/2014/nsf14536/nsf14536.pdf
448$|$CubeSat-based Science Missions for Geospace and Atmospheric Research$|$https://www.nsf.gov/pubs/2014/nsf14535/nsf14535.htm$|$https://www.nsf.gov/pubs/2014/nsf14535/nsf14535.pdf
449$|$Frequently Asked Questions (FAQs) for NSF 14-516, Exploiting Parallelism and Scalability (XPS)$|$https://www.nsf.gov/pubs/2014/nsf14030/nsf14030.jsp$|$https://www.nsf.gov/pubs/2014/nsf14030/nsf14030.pdf
450$|$Sustainability Research Networks Competition (SRN) 2014 Focus: Urban Sustainability$|$https://www.nsf.gov/pubs/2014/nsf14534/nsf14534.htm$|$https://www.nsf.gov/pubs/2014/nsf14534/nsf14534.pdf
451$|$Dear Colleague Letter: Preparing Applications to Participate in Phase I Ideas Labs on Undergraduate STEM Education$|$https://www.nsf.gov/pubs/2014/nsf14033/nsf14033.jsp$|$https://www.nsf.gov/pubs/2014/nsf14033/nsf14033.pdf
452$|$Dear Colleague Letter: Cyberlearning Opportunities in the Directorate for Education and Human Resources (EHR)$|$https://www.nsf.gov/pubs/2014/nsf14032/nsf14032.jsp$|$https://www.nsf.gov/pubs/2014/nsf14032/nsf14032.pdf
453$|$Frequently Asked Questions (FAQs) for Improving Undergraduate STEM Education (IUSE)$|$https://www.nsf.gov/pubs/2014/nsf14023/nsf14023.jsp$|$https://www.nsf.gov/pubs/2014/nsf14023/nsf14023.pdf
454$|$Dear Colleague Letter: Opportunity for Support of Innovative Managing Director Models in I/UCRC Organizations$|$https://www.nsf.gov/pubs/2014/nsf14029/nsf14029.jsp$|$https://www.nsf.gov/pubs/2014/nsf14029/nsf14029.pdf
455$|$Dear Colleague Letter: Cancellation of FY 2015 FESD Competition$|$https://www.nsf.gov/pubs/2014/nsf14024/nsf14024.jsp$|$https://www.nsf.gov/pubs/2014/nsf14024/nsf14024.pdf
456$|$Dear Colleague Letter: DMREF proposals of special interest to the Division of Mathematical Sciences in fiscal year 2014$|$https://www.nsf.gov/pubs/2014/nsf14027/nsf14027.jsp$|$https://www.nsf.gov/pubs/2014/nsf14027/nsf14027.pdf
457$|$Secure and Trustworthy Cyberspace: Secure, Trustworthy, Assured and Resilient Semiconductors and Systems (SaTC: STARSS)$|$https://www.nsf.gov/pubs/2014/nsf14528/nsf14528.htm$|$https://www.nsf.gov/pubs/2014/nsf14528/nsf14528.pdf
458$|$Resilient Interdependent Infrastructure Processes and Systems (RIPS)$|$https://www.nsf.gov/pubs/2014/nsf14524/nsf14524.htm$|$https://www.nsf.gov/pubs/2014/nsf14524/nsf14524.pdf
459$|$Dear Colleague Letter: Clarification of the proposal submission process for the Cascadia Initiative$|$https://www.nsf.gov/pubs/2014/nsf14018/nsf14018.jsp$|$https://www.nsf.gov/pubs/2014/nsf14018/nsf14018.pdf
460$|$Dear Colleague Letter: Stimulating Integrative Research in Computational Cognition$|$https://www.nsf.gov/pubs/2014/nsf14019/nsf14019.jsp$|$https://www.nsf.gov/pubs/2014/nsf14019/nsf14019.pdf
461$|$Dear Colleague Letter: SaTC EAGER Enabling New Collaborations Between Computer and Social Scientists$|$https://www.nsf.gov/pubs/2014/nsf14016/nsf14016.jsp$|$https://www.nsf.gov/pubs/2014/nsf14016/nsf14016.pdf
462$|$NSF/DOE Partnership on Advanced Frontiers in Renewable Hydrogen Fuel Production Via Solar Water Splitting Technologies 2014-2016$|$https://www.nsf.gov/pubs/2014/nsf14511/nsf14511.htm$|$https://www.nsf.gov/pubs/2014/nsf14511/nsf14511.pdf
463$|$Atmospheric and Geospace Sciences Postdoctoral Research Fellowships (AGS-PRF)$|$https://www.nsf.gov/pubs/2014/nsf14509/nsf14509.htm$|$https://www.nsf.gov/pubs/2014/nsf14509/nsf14509.pdf
464$|$Dear Colleague Letter: NSF Graduate Research Fellowship Program (GRFP) - Graduate Research Opportunities Worldwide (GROW)$|$https://www.nsf.gov/pubs/2014/nsf14005/nsf14005.jsp$|$https://www.nsf.gov/pubs/2014/nsf14005/nsf14005.pdf
465$|$Faculty Development in the Space Sciences$|$https://www.nsf.gov/pubs/2014/nsf14506/nsf14506.htm$|$https://www.nsf.gov/pubs/2014/nsf14506/nsf14506.pdf
466$|$Coastal SEES: Science, Engineering and Education for Sustainability$|$https://www.nsf.gov/pubs/2014/nsf14502/nsf14502.htm$|$https://www.nsf.gov/pubs/2014/nsf14502/nsf14502.pdf
467$|$Decadel and Regional Climate Prediction using Earth System Models$|$https://www.nsf.gov/pubs/2013/nsf13607/nsf13607.htm$|$https://www.nsf.gov/pubs/2013/nsf13607/nsf13607.pdf
468$|$Frequently Asked Questions (FAQs) for the Secure and Trustworthy Cyberspace (SaTC) Program$|$https://www.nsf.gov/pubs/2013/nsf13130/nsf13130.jsp$|$https://www.nsf.gov/pubs/2013/nsf13130/nsf13130.pdf
469$|$Dear Colleague Letter: Toward a Research Coordination Network (RCN) Addressing Experimental and Evaluation Methods and Techniques for Cybersecurity$|$https://www.nsf.gov/pubs/2013/nsf13131/nsf13131.jsp$|$https://www.nsf.gov/pubs/2013/nsf13131/nsf13131.pdf
470$|$Frequently Asked Questions (FAQs) for NSF 13-605, Catalyzing New International Collaborations Program$|$https://www.nsf.gov/pubs/2013/nsf13129/nsf13129.jsp$|$https://www.nsf.gov/pubs/2013/nsf13129/nsf13129.pdf
471$|$Frequently Asked Questions (FAQs) for NSF 13-126, Common Guidelines for Education Research and Development$|$https://www.nsf.gov/pubs/2013/nsf13127/nsf13127.jsp$|$https://www.nsf.gov/pubs/2013/nsf13127/nsf13127.pdf
472$|$Ocean Sciences Research Initiation Grants$|$https://www.nsf.gov/pubs/2013/nsf13606/nsf13606.htm$|$https://www.nsf.gov/pubs/2013/nsf13126/nsf13126.pdf
473$|$Dear Colleague Letter: Joint NSF/NOAA Agreement regarding the National Centers for Environmental Prediction and related AGS$|$https://www.nsf.gov/pubs/2013/nsf13117/nsf13117.jsp$|$https://www.nsf.gov/pubs/2013/nsf13606/nsf13606.pdf
474$|$CISE Research Infrastructure: Mid-Scale Infrastructure - NSFCloud$|$https://www.nsf.gov/pubs/2013/nsf13602/nsf13602.htm$|$https://www.nsf.gov/pubs/2013/nsf13117/nsf13117.pdf
475$|$East Asia and Pacific Summer Institutes for U.S. Graduate Students (EAPSI)$|$https://www.nsf.gov/pubs/2013/nsf13593/nsf13593.htm$|$https://www.nsf.gov/pubs/2013/nsf13602/nsf13602.pdf
476$|$Support for Construction of Direct Detection Dark Matter Experiments in Particle Astrophysics$|$https://www.nsf.gov/pubs/2013/nsf13597/nsf13597.htm$|$https://www.nsf.gov/pubs/2013/nsf13593/nsf13593.pdf
477$|$Oceanographic Facilities and Equipment Support$|$https://www.nsf.gov/pubs/2013/nsf13589/nsf13589.htm$|$https://www.nsf.gov/pubs/2013/nsf13597/nsf13597.pdf
478$|$Dear Colleague Letter - US Ignite: Seeking Next-Generation Public Sector Applications for Ultra-Fast, Programmable Networks$|$https://www.nsf.gov/pubs/2013/nsf13121/nsf13121.jsp$|$https://www.nsf.gov/pubs/2013/nsf13589/nsf13589.pdf
479$|$Dear Colleague Letter: Forensic Science - Opportunity for
Breakthroughs in Fundamental and Basic Research and Education$|$https://www.nsf.gov/pubs/2013/nsf13120/nsf13120.jsp$|$https://www.nsf.gov/pubs/2013/nsf13121/nsf13121.pdf
480$|$Dear Colleague Letter: Belmont Forum - FACCE-JPI Multilateral International Opportunites Fund Initiative$|$https://www.nsf.gov/pubs/2013/nsf13116/nsf13116.jsp$|$https://www.nsf.gov/pubs/2013/nsf13120/nsf13120.pdf
481$|$Ocean Acidification (OA)$|$https://www.nsf.gov/pubs/2013/nsf13586/nsf13586.htm$|$https://www.nsf.gov/pubs/2013/nsf13116/nsf13116.pdf
482$|$Guidelines for Submitting Collaborative Proposals under SBE-RCUK Agreement$|$https://www.nsf.gov/pubs/2013/nsf13111/nsf13111.jsp$|$https://www.nsf.gov/pubs/2013/nsf13111/nsf13111.pdf
483$|$Management and Operation of the National Optical Astronomy Observatory (NOAO)$|$https://www.nsf.gov/pubs/2013/nsf13582/nsf13582.htm$|$https://www.nsf.gov/pubs/2013/nsf13582/nsf13582.pdf
484$|$Informal Guide for OCE Program Officers re: the CAREER Program$|$https://www.nsf.gov/pubs/2013/nsf13114/nsf13114.jsp$|$https://www.nsf.gov/pubs/2013/nsf13114/nsf13114.pdf
485$|$Networking Technology and Systems (NeTS: JUNO) - Japan-US Network Opportunity: R&D for "Beyond Trillions of Objects"$|$https://www.nsf.gov/pubs/2013/nsf13574/nsf13574.htm$|$https://www.nsf.gov/pubs/2013/nsf13574/nsf13574.pdf
486$|$Paleo Perspectives on Climate Change(P2C2)$|$https://www.nsf.gov/pubs/2013/nsf13576/nsf13576.htm$|$https://www.nsf.gov/pubs/2013/nsf13576/nsf13576.pdf
487$|$Partnerships for Innovation: Accelerating Innovation Research- Technology Translation (PFI: AIR-TT)$|$https://www.nsf.gov/pubs/2013/nsf13575/nsf13575.htm$|$https://www.nsf.gov/pubs/2013/nsf13575/nsf13575.pdf
